label,value,category,prediction_confidence
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,"136,215,000,000",current assets,0.3480917848568861
MarketableSecuritiesCurrent,"209,280,000,000",current assets,0.25704297451642055
CashAndCashEquivalentsAtCarryingValue,"212,535,000,000",current assets,0.3262587691663189
OtherAssetsCurrent,"23,616,000,000",current assets,0.30622838760663945
RestrictedCashAndCashEquivalentsNoncurrent,"3,094,000,000",current assets,0.2959738515176386
AssetsCurrent,"306,532,000,000",current assets,0.3189388544561074
AccountsReceivableNetCurrent,"39,046,000,000",current assets,0.30089772546510163
RestrictedCashAndCashEquivalentsAtCarryingValue,"59,000,000",current assets,0.33683475299273935
FinanceLeaseLiabilityPaymentsDue,"1,090,000,000",current liabilities,0.3162797705371618
DeferredTaxLiabilitiesOther,"1,305,000,000",current liabilities,0.21875054620019438
OperatingLeaseLiabilityCurrent,"1,436,000,000",current liabilities,0.4112220556679313
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,"1,493,000,000",current liabilities,0.38367035285414236
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,"1,700,000,000",current liabilities,0.2930805999443888
DeferredTaxLiabilitiesLeasingArrangements,"1,862,000,000",current liabilities,0.2062234986098175
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,"104,000,000",current liabilities,0.29455608191202065
ContractWithCustomerLiabilityCurrent,"12,165,000,000",current liabilities,0.47312370486854743
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,"130,000,000",current liabilities,0.26112491015188927
ContractWithCustomerLiability,"18,300,000,000",current liabilities,0.3479539291919434
LongTermDebtCurrent,"19,033,000,000",current liabilities,0.31773451383863927
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,"2,885,000,000",current liabilities,0.2862045708650613
CommercialPaper,"21,976,000,000",current liabilities,0.33488846017730256
LiabilitiesCurrent,"211,110,000,000",current liabilities,0.5155903418028194
FinanceLeaseLiabilityCurrent,"24,000,000",current liabilities,0.4698137516729467
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,"3,476,000,000",current liabilities,0.2928531118799449
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,"357,000,000",current liabilities,0.29021319204753965
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,"43,000,000",current liabilities,0.43707684921841977
NontradeReceivablesCurrent,"44,203,000,000",current liabilities,0.2539494355236751
OtherAccruedLiabilitiesNoncurrent,"47,278,000,000",current liabilities,0.27027539811003315
