label,value,statement,statement_confidence,category,category_confidence
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,"-1,311,000,000",Operating Expenses,0.10584441055462464,Operating Expenses,0.10584441055462464
StockholdersEquityOther,"-6,000,000",Operating Expenses,0.10660470888229497,Operating Expenses,0.10660470888229497
DeferredIncomeTaxesAndTaxCredits,"-7,893,000,000",comprehensive income,0.10792395291154329,comprehensive income,0.10792395291154329
CommonStockDividendsPerShareDeclared,2,financing activities,0.11544422888407681,financing activities,0.11544422888407681
DeferredForeignIncomeTaxExpenseBenefit,"-140,000,000",Operating Expenses,0.11586583839569005,Operating Expenses,0.11586583839569005
EffectiveIncomeTaxRateContinuingOperations,0,comprehensive income,0.11612768694614978,comprehensive income,0.11612768694614978
CapitalExpendituresIncurredButNotYetPaid,"14,551,000,000",Operating Expenses,0.11636131837242142,Operating Expenses,0.11636131837242142
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,"146,910,000,000",comprehensive income,0.11652249126052117,comprehensive income,0.11652249126052117
DeferredIncomeTaxExpenseBenefit,"-7,883,000,000",Operating Expenses,0.11673842407161697,Operating Expenses,0.11673842407161697
RevenueFromContractWithCustomerExcludingAssessedTax,"1,853,997,000,000",operating activities,0.11682321985540595,operating activities,0.11682321985540595
NumberOfReportableSegments,2,comprehensive income,0.11688108887346399,comprehensive income,0.11688108887346399
NumberOfReportingUnits,2,Operating Expenses,0.11714643381901362,Operating Expenses,0.11714643381901362
InterestPaidNet,"934,000,000",Operating Expenses,0.11725533927893173,Operating Expenses,0.11725533927893173
CurrentIncomeTaxExpenseBenefit,"30,135,000,000",Operating Expenses,0.11751155365781828,Operating Expenses,0.11751155365781828
InvestmentIncomeInterest,"4,617,000,000",comprehensive income,0.11873807909135571,comprehensive income,0.11873807909135571
CostOfRevenue,"81,369,000,000",Operating Expenses,0.1187420648257395,Operating Expenses,0.1187420648257395
DeferredFederalIncomeTaxExpenseBenefit,"-7,418,000,000",Operating Expenses,0.11925549144458199,Operating Expenses,0.11925549144458199
DeferredStateAndLocalIncomeTaxExpenseBenefit,"-325,000,000",Operating Expenses,0.11956424432324232,Operating Expenses,0.11956424432324232
IncomeTaxExpenseBenefit,"22,252,000,000",Operating Expenses,0.12204649031175592,Operating Expenses,0.12204649031175592
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,"462,000,000",operating activities,0.12477081330037944,operating activities,0.12477081330037944
IncomeTaxesPaidNet,"23,568,000,000",comprehensive income,0.12526032366793413,comprehensive income,0.12526032366793413
TangibleAssetImpairmentCharges,"3,036,000,000",Operating Expenses,0.12561370649822612,Operating Expenses,0.12561370649822612
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,"441,000,000",comprehensive income,0.12568032699993606,comprehensive income,0.12568032699993606
CurrentForeignTaxExpenseBenefit,"7,312,000,000",Operating Expenses,0.1262972667812116,Operating Expenses,0.1262972667812116
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,"1,063,000,000",comprehensive income,0.12792591622392205,comprehensive income,0.12792591622392205
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,"88,000,000",comprehensive income,0.128938294209956,comprehensive income,0.128938294209956
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,"134,866,000,000",comprehensive income,0.12941592709004396,comprehensive income,0.12941592709004396
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,"28,573,000,000",operating activities,0.12942287997449956,operating activities,0.12942287997449956
CurrentStateAndLocalTaxExpenseBenefit,"2,226,000,000",Operating Expenses,0.13049855436229352,Operating Expenses,0.13049855436229352
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch,0,comprehensive income,0.13075449259646849,comprehensive income,0.13075449259646849
CurrentFederalTaxExpenseBenefit,"20,597,000,000",Operating Expenses,0.13099234907531582,Operating Expenses,0.13099234907531582
StockIssuedDuringPeriodSharesNewIssues,"119,000,000",financing activities,0.1314455575125522,financing activities,0.1314455575125522
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0,comprehensive income,0.1326334565093846,comprehensive income,0.1326334565093846
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,"12,044,000,000",comprehensive income,0.1327919423625986,comprehensive income,0.1327919423625986
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,0,comprehensive income,0.134372135714953,comprehensive income,0.134372135714953
ImpairmentOfLongLivedAssetsHeldForUse,"9,683,000,000",comprehensive income,0.13534263845484523,comprehensive income,0.13534263845484523
EffectiveIncomeTaxRateReconciliationFdiiPercent,0,comprehensive income,0.13536434187051805,comprehensive income,0.13536434187051805
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,0,comprehensive income,0.13558818321251973,comprehensive income,0.13558818321251973
LongTermPurchaseCommitmentAmount,"24,970,000,000",Operating Expenses,0.13697638001583964,Operating Expenses,0.13697638001583964
OperatingIncomeLoss,"290,150,000,000",nonoperating expenses,0.13975614164012304,nonoperating expenses,0.13975614164012304
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,"5,252,000,000",comprehensive income,0.14369721711439434,comprehensive income,0.14369721711439434
CostsAndExpenses,"270,937,000,000",Operating Expenses,0.14417618964213263,Operating Expenses,0.14417618964213263
DividendsCommonStock,"5,121,000,000",financing activities,0.14438787109820297,financing activities,0.14438787109820297
GoodwillAcquiredDuringPeriod,"357,000,000",investing activities,0.14933510894842633,investing activities,0.14933510894842633
EffectiveIncomeTaxRateReconciliationOtherAdjustments,0,comprehensive income,0.15138651081066998,comprehensive income,0.15138651081066998
AmortizationOfIntangibleAssets,"557,000,000",Operating Expenses,0.1524512426804761,Operating Expenses,0.1524512426804761
OtherCostAndExpenseOperating,"310,958,000,000",Operating Expenses,0.15641976072444452,Operating Expenses,0.15641976072444452
NetCashProvidedByUsedInInvestingActivities,"-100,615,000,000",investing activities,0.1604218746925804,investing activities,0.1604218746925804
LaborAndRelatedExpense,"230,916,000,000",Operating Expenses,0.1665059950790718,Operating Expenses,0.1665059950790718
EarningsPerShareBasic,48,earnings per share,0.16676022866264442,earnings per share,0.16676022866264442
NetIncomeLoss,"124,658,000,000",net income,0.16692075216175264,net income,0.16692075216175264
UndistributedEarnings,"119,586,000,000",disclosures,0.1684239982938301,disclosures,0.1684239982938301
EarningsPerShareDiluted,47,earnings per share,0.17223880983531492,earnings per share,0.17223880983531492
WeightedAverageNumberOfSharesOutstandingBasic,"15,590,000,000",earnings per share,0.17395196367549282,earnings per share,0.17395196367549282
ProceedsFromIssuanceOfLongTermDebt,"28,808,000,000",financing activities,0.17551744771235525,financing activities,0.17551744771235525
NetIncomeLossAttributableToParentDiluted,"124,658,000,000",comprehensive income,0.1762250625027152,comprehensive income,0.1762250625027152
WeightedAverageNumberOfDilutedSharesOutstanding,"7,945,000,000",earnings per share,0.17642133716293817,earnings per share,0.17642133716293817
InterestExpenseDebt,"1,263,000,000",Operating Expenses,0.17692774979631257,Operating Expenses,0.17692774979631257
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,"150,000,000",disclosures,0.18011858641112638,disclosures,0.18011858641112638
NetCashProvidedByUsedInOperatingActivities,"212,916,000,000",operating activities,0.18115850845984352,operating activities,0.18115850845984352
AdvertisingExpense,"6,730,000,000",Operating Expenses,0.18452761695765757,Operating Expenses,0.18452761695765757
OperatingLeasePayments,"6,717,000,000",comprehensive income,0.18527378383117374,comprehensive income,0.18527378383117374
NetCashProvidedByUsedInFinancingActivities,"-82,417,000,000",financing activities,0.1896638628110091,financing activities,0.1896638628110091
OtherNoncashIncomeExpense,"-1,363,000,000",operating activities,0.19217214527014384,operating activities,0.19217214527014384
ForeignCurrencyTransactionGainLossBeforeTax,"-1,137,000,000",nonoperating expenses,0.19397493678755573,nonoperating expenses,0.19397493678755573
ProceedsFromPaymentsForOtherFinancingActivities,"-44,000,000",financing activities,0.19440432997568466,financing activities,0.19440432997568466
ProceedsFromSaleAndMaturityOfMarketableSecurities,"35,131,000,000",investing activities,0.20037172358752336,investing activities,0.20037172358752336
InterestCostsCapitalized,"667,000,000",nonoperating expenses,0.2022531149181458,nonoperating expenses,0.2022531149181458
StockRepurchasedAndRetiredDuringPeriodShares,"318,000,000",financing activities,0.20404343040605114,financing activities,0.20404343040605114
PaymentsToAcquireMarketableSecurities,"38,150,000,000",operating activities,0.21333719366532758,operating activities,0.21333719366532758
FinanceLeaseInterestPaymentOnLiability,"59,000,000",financing activities,0.21426238874583606,financing activities,0.21426238874583606
PaymentsForProceedsFromOtherInvestingActivities,"-102,000,000",investing activities,0.21627792802058218,investing activities,0.21627792802058218
StockRepurchasedAndRetiredDuringPeriodValue,"107,463,000,000",financing activities,0.21668414524191504,financing activities,0.21668414524191504
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,"42,709,000,000",disclosures,0.2227437258761299,disclosures,0.2227437258761299
PaymentsToAcquirePropertyPlantAndEquipment,"95,487,000,000",operating activities,0.22458725915117592,operating activities,0.22458725915117592
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,0,Operating Expenses,0.22584870305271604,Operating Expenses,0.22584870305271604
DepreciationDepletionAndAmortization,"35,362,000,000",Operating Expenses,0.22756340042742335,Operating Expenses,0.22756340042742335
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,"48,754,000,000",Operating Expenses,0.2330932531531972,Operating Expenses,0.2330932531531972
PaymentsForRepurchaseOfCommonStock,"77,855,000,000",financing activities,0.23336988351954735,financing activities,0.23336988351954735
FinanceLeasePrincipalPayments,"3,877,000,000",financing activities,0.23656431396458882,financing activities,0.23656431396458882
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,"24,377,000,000",Operating Expenses,0.23853247866745864,Operating Expenses,0.23853247866745864
InterestExpenseNonoperating,"1,346,000,000",nonoperating expenses,0.23881187796383718,nonoperating expenses,0.23881187796383718
PaymentsOfDividends,"10,143,000,000",financing activities,0.24328224850171865,financing activities,0.24328224850171865
SharesPaidForTaxWithholdingForShareBasedCompensation,"73,000,000",Operating Expenses,0.24359018777455274,Operating Expenses,0.24359018777455274
Depreciation,"58,760,000,000",Operating Expenses,0.2470102394418577,Operating Expenses,0.2470102394418577
FinanceLeaseRightOfUseAssetAmortization,"1,116,000,000",Operating Expenses,0.25192408698281393,Operating Expenses,0.25192408698281393
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,"12,520,000,000",disclosures,0.25357430393058206,disclosures,0.25357430393058206
GeneralAndAdministrativeExpense,"32,964,000,000",Operating Expenses,0.2553025809403223,Operating Expenses,0.2553025809403223
SellingAndMarketingExpense,"38,910,000,000",Operating Expenses,0.2555037090410694,Operating Expenses,0.2555037090410694
FinanceLeaseInterestExpense,"59,000,000",Operating Expenses,0.2562446303495362,Operating Expenses,0.2562446303495362
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability,"992,000,000",disclosures,0.25794870547630083,disclosures,0.25794870547630083
ResearchAndDevelopmentExpense,"117,694,000,000",Operating Expenses,0.2588834394659908,Operating Expenses,0.2588834394659908
GoodwillOtherIncreaseDecrease,"-18,000,000",operating activities,0.2814776313302423,operating activities,0.2814776313302423
NonoperatingIncomeExpense,"1,835,000,000",nonoperating expenses,0.2933321321716178,nonoperating expenses,0.2933321321716178
OtherNonoperatingIncomeExpense,"-299,000,000",nonoperating expenses,0.29439573106320327,nonoperating expenses,0.29439573106320327
OperatingLeaseCost,"6,307,000,000",Operating Expenses,0.3013211235451843,Operating Expenses,0.3013211235451843
ShareBasedCompensation,"42,709,000,000",Operating Expenses,0.3154267800350759,Operating Expenses,0.3154267800350759
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,"-23,000,000",operating activities,0.3212252007015756,operating activities,0.3212252007015756
VariableLeaseCost,"1,787,000,000",Operating Expenses,0.32421805455988284,Operating Expenses,0.32421805455988284
AllocatedShareBasedCompensationExpense,"85,418,000,000",Operating Expenses,0.32742104249434123,Operating Expenses,0.32742104249434123
LeaseCost,"9,269,000,000",Operating Expenses,0.35098576142042215,Operating Expenses,0.35098576142042215
IncreaseDecreaseInOtherOperatingAssets,"456,000,000",operating activities,0.3532430548842059,operating activities,0.3532430548842059
IncreaseDecreaseInOtherNoncurrentLiabilities,"4,315,000,000",operating activities,0.3618600434969139,operating activities,0.3618600434969139
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,"-425,000,000",comprehensive income,0.3644753301286466,comprehensive income,0.3644753301286466
IncreaseDecreaseInAccruedLiabilities,"9,704,000,000",operating activities,0.3849859284297767,operating activities,0.3849859284297767
IncreaseDecreaseInAccountsReceivable,"3,653,000,000",operating activities,0.40899193644424114,operating activities,0.40899193644424114
IncreaseDecreaseInAccountsPayableTrade,"634,000,000",operating activities,0.4153796502222203,operating activities,0.4153796502222203
ComprehensiveIncomeNetOfTax,"122,254,000,000",comprehensive income,0.4449785003471284,comprehensive income,0.4449785003471284
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,"-2,404,000,000",comprehensive income,0.4546213469687602,comprehensive income,0.4546213469687602
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,"-1,979,000,000",comprehensive income,0.4710499113589098,comprehensive income,0.4710499113589098
